20180101				元旦假 + 长假
20180102				易 + 私单
20180103				易 + 私单
20180104				易 + 私单
20180105				易 + 私单
20180106				易 + 私单
20180107				休息

20180108				易 + 私单
20180109				易 + 私单
20180110				易 + 车公庙私单
20180111				易 + 私单
20180112				易 + 车公庙私单
20180113				易 + 修电脑
20180114				休息

20180115				易 + 私单
20180116				易 + 车公庙私单
20180117				易 + 车公庙私单
20180118				易 + 车公庙私单
20180119				易 + 车公庙私单
20180120				易 + 车公庙私单
20180121				易 + 车公庙私单

20180122				珠海四日游
20180123				珠海四日游
20180124				珠海四日游
20180125				珠海四日游
20180126				易
20180127				易 + 修电脑
20180128				休息

20180129				易 + 车公庙私单(搬西丽了)
20180130				易 + 西丽私单
20180131				易 + 面试 + 取电脑
20180201				易 + 家(西丽私单)
20180202				易 + 面试
20180203				易 + 家(西丽私单)
20180204				易 + 休息

20180205				易 + 休息
20180206				易 + 休息
20180207				回长沙
20180208				休息
20180209				休息
20180210				休息
20180211				休息

20180212				易 + 休息
20180213				易 + 休息
20180214				易 + 休息
20180215				易 + 休息
20180216				易 + 休息
20180217				易 + 去常德
20180218				常德

20180219				常德
20180220				常德
20180221				常德
20180222				常德
20180223				常德
20180224				常德
20180225				去长沙

20180226				长沙
20180227				长沙
20180228				长沙
20180301				去深圳
20180302				深圳
20180303				深圳
20180304				深圳

20180305				新公司报道
20180306				易 + 参加市场部培训
20180307				整理专利法知识
20180308				易
20180309				整理专利法知识
20180310				休息
20180311				休息

20180312				易
20180313				易
20180314				易
20180315				易
20180316				易
20180317				休息
20180318				休息

20180319				易 + 探寻法考的可能性
20180320				易 + 搜集一些法考的信息
20180321				易 + 下载商经资料
20180322				易
20180323				易 + 参加国际研讨会
20180324				休息
20180325				休息

20180326				易 + 公司法Mp3
20180327				易
20180328				易 + 公司法Mp3
20180329				易 + 公司法Mp3
20180330				易 + 公司法Mp3
20180401				休息
20180402				休息

20180403				易 + 公司法Mp3
20180404				易 + 公司法Mp3
20180405				清明三天假
20180406				清明三天假
20180407				清明三天假
20180408				易 + 合伙法Mp3

20180409				心学
20180410				心学 + 破产法Mp3
20180411				易 + 票据法Mp3
20180412				请假一天
20180413				易
20180414				休息 + 易
20180415				休息 + 易

20180416				易 + 证券法Mp3
20180417				易 + 保险法Mp3 + 劳动合同法Mp3
20180418				易 + 劳动合同法Mp3 + 土地法城市房地产管理法Mp3 + 反不正当竞争法Mp3
20180419				易 + 消费者权益保护法Mp3
20180420				易 + 银行法Mp3 + 环境保护法Mp3
20180421				休息 + 阴符经
20180422				休息 + 阴符经

20180423				阴符经 + 刑法Mp3
20180424				易 + 刑法Mp3
20180425				易 + 刑法Mp3
20180426				易
20180427				易 + 刑法Mp3
20180428				易 + 刑法Mp3
