20180101				元旦假 + 长假
20180102				易 + 私单
20180103				易 + 私单
20180104				易 + 私单
20180105				易 + 私单
20180106				易 + 私单
20180107				休息

20180108				易 + 私单
20180109				易 + 私单
20180110				易 + 车公庙私单
20180111				易 + 私单
20180112				易 + 车公庙私单
20180113				易 + 修电脑
20180114				休息

20180115				易 + 私单
20180116				易 + 车公庙私单
20180117				易 + 车公庙私单
20180118				易 + 车公庙私单
20180119				易 + 车公庙私单
20180120				易 + 车公庙私单
20180121				易 + 车公庙私单

20180122				珠海四日游
20180123				珠海四日游
20180124				珠海四日游
20180125				珠海四日游
20180126				易
20180127				易 + 修电脑
20180128				休息

20180129				易 + 车公庙私单(搬西丽了)
20180130				易 + 西丽私单
20180131				易 + 面试 + 取电脑
20180201				易 + 家(西丽私单)
20180202				易 + 面试
20180203				易 + 家(西丽私单)
20180204				易 + 休息

20180205				易 + 休息
20180206				易 + 休息
20180207				回长沙
20180208				休息
20180209				休息
20180210				休息
20180211				休息

20180212				易 + 休息
20180213				易 + 休息
20180214				易 + 休息
20180215				易 + 休息
20180216				易 + 休息
20180217				易 + 去常德
20180218				常德

20180219				常德
20180220				常德
20180221				常德
20180222				常德
20180223				常德
20180224				常德
20180225				去长沙

20180226				长沙
20180227				长沙
20180228				长沙
20180301				去深圳
20180302				深圳
20180303				深圳
20180304				深圳

20180305				新公司报道
20180306				易 + 参加市场部培训
20180307				整理专利法知识
20180308				易
20180309				整理专利法知识
20180310				休息
20180311				休息

20180312				易
20180313				易
20180314				易
20180315				易
20180316				易
20180317				休息
20180318				休息

20180319				易 + 探寻法考的可能性
20180320				易 + 搜集一些法考的信息
20180321				易 + 下载商经资料
20180322				易
20180323				易 + 参加国际研讨会
20180324				休息
20180325				休息

20180326				易 + 公司法Mp3
20180327				易
20180328				易 + 公司法Mp3
20180329				易 + 公司法Mp3
20180330				易 + 公司法Mp3
20180401				休息
20180402				休息

20180403				易 + 公司法Mp3
20180404				易 + 公司法Mp3
20180405				清明三天假
20180406				清明三天假
20180407				清明三天假
20180408				易 + 合伙法Mp3

20180409				心学
20180410				心学 + 破产法Mp3
20180411				易 + 票据法Mp3
20180412				请假一天
20180413				易
20180414				休息 + 易
20180415				休息 + 易

20180416				易 + 证券法Mp3
20180417				易 + 保险法Mp3 + 劳动合同法Mp3
20180418				易 + 劳动合同法Mp3 + 土地法城市房地产管理法Mp3 + 反不正当竞争法Mp3
20180419				易 + 消费者权益保护法Mp3
20180420				易 + 银行法Mp3 + 环境保护法Mp3
20180421				休息 + 阴符经
20180422				休息 + 阴符经

20180423				阴符经 + 刑法Mp3
20180424				易 + 刑法Mp3
20180425				易 + 刑法Mp3
20180426				易
20180427				易 + 刑法Mp3
20180428				易 + 刑法Mp3
20180429				五一三天假

20180430				五一三天假
20180501				五一三天假
20180502				荀子
20180503				刑法Mp3
20180504				孟子 + 刑法Mp3
20180505				休息
20180506				休息

20180507				孟子 + 刑法Mp3
20180508				易
20180509				易
20180510				易
20180511				易
20180512				休息
20180513				休息

20180514				请假
20180515				请假
20180516				请假
20180517				易
20180518				易
20180519				休息
20180520				休息

20180521				易
20180522				易
20180523				易
20180524				易
20180525				易
20180526				休息
20180527				休息

20180528				易
20180529				易
20180530				易
20180531				易
20180601				易
20180602				休息
20180603				休息

20180604				易
20180605				易
20180606				易
20180607				易
20180608				易
20180609				休息
20180610				休息

20180611				易
20180612				易
20180613				子平命理
20180614				易
20180615				易
20180616				端午三天假
20180617				端午三天假

20180618				端午三天假
20180619				子平命理
20180620				子平命理
20180621				子平命理
20180622				子平命理
20180623				休息
20180624				休息

20180625				易
20180626				易
20180627				易
20180628				易
20180629				易
20180630				休息
20180701				休息

20180702				易
20180703				易
20180704				易
20180705				易
20180706				易
20180707				休息
20180708				休息

20180709				微信小程序 + 易
20180710				易
20180711				微信小程序 + 易
20180712				微信小程序 + 易
20180713				微信小程序 + 易
20180714				休息 + 微信小程序
20180715				休息 + 微信小程序

20180716				微信小程序 + 相术
20180717				微信小程序 + 相术
20180718				微信小程序 + 相术
20180719				相术
20180720				易
20180721				休息
20180722				休息

20180723				易
20180724				易
20180725				易 + 去平安现场挖掘
20180726				易
20180727				易
20180728				休息
20180729				休息

20180730				易
20180731				易
20180801				易
20180802				易
20180803				易
20180804				休息
20180805				休息

20180806				易
20180807				易
20180808				易
20180809				易
20180810				易
20180811				休息
20180812				休息

20180813				易
20180814				易
20180815				易
20180816				易
20180817				易
20180818				休息
20180819				休息

20180820				上岗培训
20180821				上岗培训
20180822				上岗培训
20180823				上岗培训
20180824				上岗培训
20180825				休息
20180826				休息

20180827				易
20180828				易
20180829				易
20180830				易
20180831				易
20180901				休息
20180902				休息

20180903				易
20180904				易
20180905				易
20180906				易
20180907				易
20180908				休息
20180909				休息

20180910				思易
20180911				思易
20180912				思易
20180913				思易
20180914				思易
20180915				休息
20180916				休息

20180917				思易
20180918				思易
20180919				思易
20180920				思易
20180921				思易
20180922				中秋休息
20180923				中秋休息

20180924				中秋休息
20180925				思易
20180926				思易
20180927				思易
20180928				思易
20180929				思易
20180930				思易

20181001				国庆7天假
20181002				国庆7天假
20181003				国庆7天假
20181004				国庆7天假
20181005				国庆7天假
20181006				国庆7天假
20181007				国庆7天假

20181008				思易
20181009				思易
20181010				思易
20181011				思易
20181012				思易
20181013				休息
20181014				休息

20181015				思易
20181016				思易
20181017				思易
20181019				思易
20181019				思易
20181020				休息
20181021				休息

20181022				思易
20181023				思易
20181024				思易
20181025				思易
20181026				思易
20181027				拓展
20181028				休息

20181029				思易
20181030				思易
20181031				思易
20181101				思易
20181102				思易
20181103				休息
20181104				休息

20181105				思易
20181106				思易
20181107				思易
20181108				思易
20181109				思易
20181110				休息
20181111				休息

20181112				思易
20181113				思易
20181114				思易
20181115				思易
20181116				思易
20181117				休息
20181118				休息

20181119				思易
20181120				思易
20181121				思易
20181122				思易
20181123				思易
20181124				休息
20181125				休息

20181126				思易
20181127				思易
20181128				思易
20181129				思易
20181130				思易
20181201				休息
20181202				休息

20181203				思易
20181204				思易
20181205				思易
20181206				思易
20181207				思易
20181208				休息
20181209				休息

20181210				思易
20181211				思易
20181212				思易
20181213				小程序
20181214				小程序
20181215				小程序
20181216				休息

20181217				小程序
20181218				小程序
20181219				小程序
20181220				小程序
20181221				小程序
20181222				休息
20181223				休息

20181224				思易
20181225				思易
20181226				思易
20181227				思易
20181228				思易
20181229				思易
20181230				元旦三天假
20181231				元旦三天假
