20180101				元旦假 + 长假
20180102				易 + 私单
20180103				易 + 私单
20180104				易 + 私单
20180105				易 + 私单
20180106				易 + 私单
20180107				休息

20180108				易 + 私单
20180109				易 + 私单
20180110				易 + 车公庙私单
20180111				易 + 私单
20180112				易 + 车公庙私单
20180113				易 + 修电脑
20180114				休息

20180115				易 + 私单
20180116				易 + 车公庙私单
20180117				易 + 车公庙私单
20180118				易 + 车公庙私单
20180119				易 + 车公庙私单
20180120				易 + 车公庙私单
20180121				易 + 车公庙私单

20180122				珠海四日游
20180123				珠海四日游
20180124				珠海四日游
20180125				珠海四日游
20180126				易
20180127				易 + 修电脑
20180128				休息

20180129				易 + 车公庙私单(搬西丽了)
20180130				易 + 西丽私单
20180131				易 + 面试 + 取电脑
20180201				易 + 家(西丽私单)
20180202				易 + 面试
20180203				易 + 家(西丽私单)
20180204				易 + 休息

20180205				易 + 休息
20180206				易 + 休息
20180207				回长沙
20180208				休息
20180209				休息
20180210				休息
20180211				休息

20180212				易 + 休息
20180213				易 + 休息
20180214				易 + 休息
20180215				易 + 休息
20180216				易 + 休息
20180217				易 + 去常德
20180218				常德

20180219				常德
20180220				常德
20180221				常德
20180222				常德
20180223				常德
20180224				常德
20180225				去长沙

20180226				长沙
20180227				长沙
20180228				长沙
20180301				去深圳
20180302				深圳
20180303				深圳
20180304				深圳

20180305				新公司报道
20180306				易 + 参加市场部培训
20180307				整理专利法知识
20180308				易
20180309				整理专利法知识
20180310				休息
20180311				休息

20180312				易
20180313				易
20180314				易
20180315				易
20180316				易
20180317				休息
20180318				休息

20180319				易 + 探寻法考的可能性
20180320				易 + 搜集一些法考的信息
20180321				易 + 下载商经资料
20180322				易
20180323				易 + 参加国际研讨会
20180324				休息
20180325				休息

20180326				易 + 公司法Mp3
20180327				易
20180328				易 + 公司法Mp3
20180329				易 + 公司法Mp3
20180330				易 + 公司法Mp3
