20180101				元旦假 + 长假
20180102				易 + 私单
20180103				易 + 私单
20180104				易 + 私单
20180105				易 + 私单
20180106				易 + 私单
20180107				休息

20180108				易 + 私单
20180109				易 + 私单
20180110				易 + 车公庙私单
20180111				易 + 私单
20180112				易 + 车公庙私单
20180113				易 + 修电脑
20180114				休息

20180115				易 + 私单
20180116				易 + 车公庙私单
20180117				易 + 车公庙私单
20180118				易 + 车公庙私单
20180119				易 + 车公庙私单
20180120				易 + 车公庙私单
20180121				易 + 车公庙私单

20180122				珠海四日游
20180123				珠海四日游
20180124				珠海四日游
20180125				珠海四日游
20180126				易
20180127				易 + 修电脑
20180128				休息

20180129				易 + 车公庙私单(搬西丽了)
20180130				易 + 西丽私单
20180131				易 + 面试 + 取电脑
20180201				易 + 家(西丽私单)
20180202				易 + 面试
20180203				易 + 家(西丽私单)
20180204				易 + 休息

20180205				易 + 休息
20180206				易 + 休息
20180207				回长沙
20180208				休息
20180209				休息
20180210				休息
20180211				休息

20180212				易 + 休息
20180213				易 + 休息
20180214				易 + 休息
20180215				易 + 休息
20180216				易 + 休息
20180216				易 + 去常德
