20170101		元旦3天假 + 易

20170102		元旦3天假 + 易
20170103		易 + 医
20170104		易 + 练手APP
20170105		易 + 医 + 练手APP
20170106		易 + 医 + 练手APP
20170107		易 + 练手APP
20170108		易 

20170109		易 + 练手APP
20170110		易 + 练手APP
20170111		易 + 练手APP
20170112		易 + 医 + 练手APP
20170113		易 + 练手APP
20170114		易
20170115		易

20170116		易
20170117		易
20170118		易 + 练手APP
20170119		易
20170120		易 + 医
20170121		易
20170122		春节放假回长沙

20170123		春节放假 长沙
20170124		春节放假 长沙->常德
20170125		春节放假 常德
20170126		春节放假 常德
20170127		春节放假 常德
20170128		春节放假 常德
20170129		春节放假 常德

20170130		春节放假 常德
20170201		春节放假 常德->长沙
20170202		春节放假 长沙
20170203		春节放假 长沙->常德
20170204		春节放假 常德->深圳
20170205		开工上班 易

20170206		易
20170207		易
20170208		易
20170209		易
20170210		易
20170211		易
20170212		休息

20170213		易
20170214		易
20170215		易
20170216		易
20170217		易
20170218		易
20170219		休息

20170220		易
20170221		易
20170222		易
20170223		易
20170224		易
20170225		易
20170226		休息

20170227		易
20170228		易
20170301		易
20170302		易
20170303		易
20170304		易
20170305		休息

20170306		易
20170307		易
20170308		易 + 专代学习
20170309		易 + 专代学习
20170310		易 + 专代学习
20170311		易 + 民法通则
20170312		休息

20170313		易 + 合同法
20170314		易 + 合同法 + 民事诉讼法
20170315		易 + 行政复议法
20170316		易 + 行政诉讼法
20170317		易 + 著作权法
20170318		易 + 著作权法
20170319		休息

20170320		易 + 商标法
20170321		易 + 相关法律及条例
20170322		易 + 相关法律及条例 + 相关国际条约
20170323		易 + 相关国际条约 + 专利文献和分类
20170324		易 + 回长扫墓
20170325		回长扫墓
20170326		回深圳 

20170327		易 + 合作条约及有关规定
20170328		易 + 专利制度
20170329		易 + 专利制度
20170330		易 + 复审无效
20170331		易 + 复审无效
20170401		易 + 申请文件
