20190101				元旦三天假
20190102				易思
20190103				易思
20190104				易思
20190105				休息
20190106				休息

20190107				易思
20190108				易思
20190109				易思
20190110				易思
20190111				易思
20190112				休息
20190113				休息

20190114				易思
20190115				易思
20190116				易思
20190117				易思
20190118				易思
20190119				休息
20190120				休息

20190121				易思
20190122				易思
20190123				易思
20190124				易思
20190125				易思
20190126				休息
20190127				休息

20190128				易思
20190129				易思
20190130				易思
20190131				易思
20190201				易思 节前最后一天班
20190202				春节假，开车回长沙
20190203				春节假

20190204				春节假
20190205				春节假
20190206				春节假
20190207				春节假
20190208				春节假，开车回常德
20190209				春节假 + 法考备考
20190210				春节假 + 法考备考

20190211				春节请假 + 法考备考
20190212				春节请假 + 法考备考
20190213				春节请假 + 法考备考
20190214				春节请假 + 法考备考
20190215				春节请假，开车回长沙
20190216				春节请假 + 法考备考
20190217				春节请假 ，开车回深圳

20190218				节后开工 + 法考备考
20190219				法考备考
20190220				法考备考
20190221				法考备考
20190222				法考备考
20190223				法考备考
20190224				法考备考

20190225				法考备考
20190226				法考备考
20190227				法考备考
20190228				法考备考
20190301				法考备考
20190302				法考备考
20190303				法考备考

20190304				法考备考
20190305				法考备考
20190306				法考备考
20190307				法考备考
20190308				法考备考
20190309				法考备考
20190310				法考备考

20190311				法考备考
20190312				法考备考
20190313				法考备考
20190314				法考备考
20190315				法考备考


